Concurso,Data,Local,Estimativa Proximo Concurso,Vencedor 15,Vencedor 14,Vencedor 13,Vencedor 12,Vencedor 11,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15
723,07/03/2012,CAMINH�O DA SORTE EM TIET�-SP,1500000,2,571,19855,316133,1235115,2,3,4,5,7,8,9,10,11,12,14,15,18,20,24
722,05/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,569,21560,228147,1236098,1,3,5,6,7,8,10,13,14,16,17,19,20,23,24
721,02/03/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,602,66743,216021,1192772,1,2,3,4,5,7,8,9,10,11,12,14,15,19,21
720,01/03/2012,CAMINH�O DA SORTE EM IGARAP�-MG,1500000,2,246,11285,151789,847742,4,7,9,10,11,12,13,16,17,18,20,21,23,24,25
719,27/02/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,2,493,20869,250657,1300818,2,7,8,9,10,11,13,15,16,18,19,22,23,24,25
718,24/02/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,10,1523,42938,374042,1551618,3,4,7,9,11,13,14,15,17,19,21,22,23,24,25
717,22/02/2012,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,1500000,9,1336,47412,238762,1095760,1,2,3,5,7,8,9,11,14,16,18,20,21,23,25
716,17/02/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,15,2345,39132,318550,1247106,1,3,5,7,8,11,12,14,15,16,18,20,21,23,25
715,15/02/2012,CAMINH�O DA SORTE EM GUARAN�SIA-MG,1500000,6,961,28109,296555,1151742,1,3,5,8,10,11,13,14,15,18,20,22,23,24,25
714,13/02/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,3,730,15281,225383,1283742,4,6,7,8,9,10,11,12,13,14,15,17,19,21,22
713,10/02/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,2,490,33901,231734,1258455,2,3,4,5,6,11,13,14,15,19,21,22,23,24,25
712,08/02/2012,CAMINH�O DA SORTE EM TRAMANDA�-RS,1200000,1,270,9425,125060,726687,1,4,8,9,12,14,15,16,17,18,20,21,22,23,25
711,06/02/2012,AUDIT�RIO EM S�O PAULO-SP,1500000,5,717,22688,255396,1405971,1,2,4,5,6,7,10,12,13,15,16,18,21,22,24
710,02/02/2012,CAMINH�O DA SORTE EM GAROPABA-SC,1800000,2,409,22037,276241,1509467,2,3,4,6,12,14,15,17,18,19,20,21,22,24,25
709,30/01/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,4,502,18752,258408,1406084,1,3,6,7,8,11,12,14,15,16,18,19,20,22,23
708,26/01/2012,CAMINH�O DA SORTE EM SANTOS-SP,1800000,5,631,18587,253601,1327971,1,2,3,4,5,6,9,11,14,16,19,21,22,24,25
707,23/01/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,3,633,37271,213418,1187296,3,4,6,7,8,11,12,14,15,16,17,20,21,24,25
706,19/01/2012,CAMINH�O DA SORTE EM PRAIA GRANDE-SP,1800000,4,627,23978,281830,1531310,1,2,3,4,6,8,12,13,16,18,19,21,22,24,25
705,16/01/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,2,337,14407,202239,1261091,3,4,6,7,8,9,11,12,14,15,16,20,21,22,25
704,12/01/2012,CAMINH�O DA SORTE EM PARA�BA DO SUL-RJ,1800000,6,2945,34500,300420,1537665,2,3,5,6,8,10,11,13,14,15,16,17,22,23,24
703,09/01/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,6,746,23555,287923,1552624,2,5,8,10,11,14,15,17,18,20,21,22,23,24,25
702,05/01/2012,CAMINH�O DA SORTE EM TR�S RIOS-RJ,1800000,10,1681,23468,284761,1370498,1,2,3,4,5,6,7,8,9,10,13,14,20,23,25
701,02/01/2012,AUDIT�RIO EM S�O PAULO-SP,1800000,3,597,22320,292350,1622356,3,4,8,10,12,13,14,16,17,19,20,21,22,23,25
700,29/12/2011,CAMINH�O DA SORTE EM PIRAPORA-MG,4500000,0,397,15486,216236,1356770,1,2,6,7,8,9,10,13,14,16,18,19,21,22,25
699,26/12/2011,CAMINH�O DA SORTE EM S�O PAULO-SP,1800000,1,394,16570,225670,1295966,2,3,4,6,8,9,10,15,16,18,19,21,22,23,25
698,22/12/2011,CAMINH�O DA SORTE EM JANA�BA-MG,1800000,8,1010,28719,306730,1469014,2,3,4,6,7,9,10,12,14,15,18,20,21,22,24
697,19/12/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,5,677,27928,263866,1462000,1,2,3,7,8,11,14,15,16,18,19,22,23,24,25
696,15/12/2011,CAMINH�O DA SORTE EM ITAPETINGA-BA,1800000,4,700,23639,285765,1425029,1,4,5,7,9,10,11,13,14,15,16,20,21,22,24
695,12/12/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,1,351,14624,226964,1483823,2,3,4,5,11,13,14,17,18,19,20,21,22,24,25
694,08/12/2011,CAMINH�O DA SORTE EM BIRIGUI-SP,1800000,2,501,20072,241026,1360830,1,3,6,8,9,10,11,14,15,16,18,19,20,21,24
693,05/12/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,1,611,25967,282885,1440512,1,2,3,4,6,7,9,10,11,14,16,17,19,21,22
692,01/12/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,7,618,21487,290590,1508173,1,2,4,6,7,10,11,12,17,18,19,21,22,23,24
691,28/11/2011,CAMINH�O DA SORTE EM ARARAQUARA-SP,1800000,3,702,26133,336843,1620986,1,2,3,6,7,8,9,11,13,17,18,19,20,22,23
690,24/11/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,13,1000,27745,289566,1507969,1,2,3,9,10,11,12,13,14,15,18,19,20,24,25
689,21/11/2011,CAMINH�O DA SORTE EM WENCESLAU BRAZ-PR,1800000,5,608,23905,326171,1736438,2,3,4,5,6,7,8,11,12,13,15,17,22,23,24
688,17/11/2011,AUDIT�RIO EM S�O PAULO-SP,1600000,3,679,26413,271125,1403679,1,2,3,4,7,9,11,12,14,16,19,21,22,23,24
687,14/11/2011,CAMINH�O DA SORTE EM CAMPO BOM-RS,1700000,3,872,29302,331938,1627018,1,2,3,4,6,9,12,13,15,18,19,20,23,24,25
686,10/11/2011,CAMINH�O DA SORTE EM CATANDUVAS-SC,2000000,8,791,21521,257178,1439934,1,3,4,6,7,10,12,13,16,19,20,22,23,24,25
685,07/11/2011,AUDIT�RIO EM S�O PAULO-SP,2000000,6,909,29982,357321,1747870,1,3,4,9,12,13,15,17,19,20,21,22,23,24,25
684,03/11/2011,AUDIT�RIO EM S�O PAULO-SP,1800000,2,376,18523,223535,1287269,1,4,5,8,10,11,12,13,14,16,20,21,22,24,25
683,31/10/2011,CAMINH�O DA SORTE EM MIGUEL PEREIRA-RJ,1800000,3,676,74528,268720,1473755,1,2,4,5,6,7,8,9,10,11,12,13,15,23,24
682,27/10/2011,AUDIT�RIO EM S�O PAULO-SP,1500000,5,581,20398,252038,1395487,1,2,4,5,6,7,8,11,14,17,18,19,22,24,25
681,24/10/2011,CAMINH�O DA SORTE EM ITATIBA-SP,1800000,11,886,22911,271627,1510086,2,3,4,6,7,8,10,11,12,14,15,16,18,19,23
680,20/10/2011,CAMINH�O DA SORTE EM CALDAS NOVAS-GO,1800000,6,762,25279,288785,1486849,3,4,6,7,8,9,12,13,14,16,18,19,20,21,22
679,17/10/2011,AUDIT�RIO EM BRAS�LIA-DF,1800000,3,527,22138,299828,1562572,2,7,8,10,11,12,13,14,15,17,18,19,20,21,22
678,13/10/2011,CAMINH�O DA SORTE EM CHAPEC�-SC,1500000,7,1029,29255,311672,1534522,2,3,5,7,9,10,12,15,18,19,20,21,23,24,25
677,10/10/2011,CAMINH�O DA SORTE EM CHAPEC�-SC,1500000,4,695,25144,307365,1757520,1,2,5,6,7,8,10,11,12,13,15,16,19,23,25
676,06/10/2011,CAMINH�O DA SORTE EM JARAGU� DO SUL-SC,2000000,27,1898,44001,437502,1926601,2,4,5,6,8,10,12,13,15,16,19,20,21,24,25
675,03/10/2011,CAMINH�O DA SORTE EM JARAGU� DO SUL-SC,4500000,0,447,19841,264790,1484860,2,3,4,5,7,10,11,13,14,15,16,17,22,23,24
674,29/09/2011,CAMINH�O DA SORTE EM S�O JER�NIMO-RS,1500000,3,466,18545,249044,1424551,2,3,8,10,11,14,15,16,18,19,20,22,23,24,25
673,26/09/2011,CAMINH�O DA SORTE EM S�O JER�NIMO-RS,1500000,6,935,28361,384735,1602321,2,4,5,7,8,9,10,11,12,13,14,15,17,19,20
672,22/09/2011,CAMINH�O DA SORTE EM CURITIBA-PR,1700000,18,1852,40833,376528,1590546,1,2,4,6,9,10,11,12,15,17,19,21,23,24,25
671,19/09/2011,AUDIT�RIO EM BRAS�LIA-DF,1800000,5,627,28972,299696,1626828,4,5,7,8,9,10,11,12,13,14,18,19,20,22,24
670,15/09/2011,CAMINH�O DA SORTE EM ALEGRETE-RS,1800000,1,545,23349,283376,1587363,1,7,8,10,12,13,14,15,17,18,20,21,22,23,25
669,13/09/2011,CAMINH�O DA SORTE EM ALEGRETE-RS,1500000,3,1441,31327,422759,2267424,2,4,5,6,12,13,15,16,17,18,19,22,23,24,25
668,08/09/2011,CAMINH�O DA SORTE EM DESCALVADO-SP,6300000,0,1182,24993,315339,1719747,1,2,7,9,10,11,12,13,15,16,17,20,23,24,25
667,05/09/2011,CAMINH�O DA SORTE EM DESCALVADO-SP,4000000,0,543,28877,289600,1464384,3,4,5,6,8,10,13,15,17,18,19,20,21,24,25
666,01/09/2011,CAMINH�O DA SORTE EM VIRG�NIA-MG,1700000,3,564,18649,233643,1254042,1,2,4,6,7,11,12,14,15,16,18,20,21,24,25
665,29/08/2011,CAMINH�O DA SORTE EM VIRG�NIA-MG,1800000,4,495,18564,244730,1346151,2,3,6,7,12,13,14,15,17,18,20,21,22,24,25
664,25/08/2011,CAMINH�O DA SORTE EM PARAGUA�U-MG,2000000,3,709,23073,266563,1372907,1,3,4,7,10,13,14,15,16,17,18,20,21,23,24
663,22/08/2011,CAMINH�O DA SORTE EM PARAGUA�U-MG,1700000,8,1314,34032,354983,1576910,2,4,5,6,7,9,11,13,16,17,19,21,22,23,24
662,18/08/2011,CAMINH�O DA SORTE EM LUZI�NIA-GO,1800000,8,741,27285,378957,2273297,1,2,3,6,7,8,9,11,13,14,15,16,19,20,22
661,15/08/2011,CAMINH�O DA SORTE EM ALFENAS-MG,7000000,0,576,20131,269743,1619717,1,3,6,7,10,11,12,15,17,18,19,20,22,23,24
660,11/08/2011,CAMINH�O DA SORTE EM ALFENAS-MG,4600000,0,611,21890,253608,1343439,3,4,5,6,7,8,9,12,14,15,16,17,19,24,25
659,08/08/2011,CAMINH�O DA SORTE EM ALFENAS-MG,1800000,6,663,24827,316959,1777295,1,3,4,5,6,8,9,10,11,12,15,19,20,23,24
658,04/08/2011,CAMINH�O DA SORTE EM POUSO ALEGRE-MG,4000000,0,494,20320,268288,1405228,1,4,5,6,7,9,10,11,14,15,17,21,23,24,25
657,01/08/2011,CAMINH�O DA SORTE EM POUSO ALEGRE-MG,1800000,9,1799,34632,329281,1545390,2,3,4,5,6,8,10,12,13,15,17,19,23,24,25
656,28/07/2011,CAMINH�O DA SORTE EM ROSEIRA-SP,1700000,11,1450,34748,327871,1554860,2,3,5,7,8,9,11,13,14,15,18,20,22,23,25
655,25/07/2011,CAMINH�O DA SORTE EM ROSEIRA-SP,1600000,1,667,25036,285756,1478659,2,5,7,8,10,11,13,14,15,19,20,21,23,24,25
654,21/07/2011,CAMINH�O DA SORTE EM ANDRADAS-MG,1600000,2,814,47662,264054,1422803,1,2,3,7,12,13,14,16,17,18,19,20,22,23,25
653,18/07/2011,AUDIT�RIO EM BRAS�LIA-DF,1600000,5,777,22874,280435,1377295,1,2,3,7,8,12,13,14,16,17,19,20,21,22,23
652,14/07/2011,CAMINH�O DA SORTE EM IPAMERI-GO,1600000,8,825,34507,304760,1526942,2,5,7,9,10,11,13,14,16,17,18,19,20,21,23
651,11/07/2011,CAMINH�O DA SORTE EM IPAMERI-GO,1600000,6,415,16114,220498,1262606,1,4,5,6,8,10,13,14,15,17,18,19,20,24,25
650,07/07/2011,CAMINH�O DA SORTE EM GUARATINGUET�-SP,1600000,7,690,24105,283145,1409638,1,3,7,8,10,13,14,16,17,19,20,21,23,24,25
649,04/07/2011,CAMINH�O DA SORTE EM GUARATINGUET�-SP,1600000,2,448,17292,224449,1323044,1,2,4,5,6,8,9,10,11,14,15,17,21,22,24
648,30/06/2011,CAMINH�O DA SORTE EM UB�-MG,1600000,11,1810,40540,359672,1392519,2,4,6,8,9,10,11,13,15,16,18,19,20,21,22
647,27/06/2011,AUDIT�RIO EM BRAS�LIA-DF,1600000,3,523,19995,253649,1373952,4,6,7,8,9,11,13,14,17,18,19,20,22,23,25
646,24/06/2011,CAMINH�O DA SORTE EM CARUARU-PE,3500000,0,503,17721,220793,1104937,1,3,5,6,9,10,14,15,17,18,19,20,21,23,25
645,20/06/2011,CAMINH�O DA SORTE EM CARUARU-PE,1300000,4,818,23865,294008,1438491,4,5,8,9,10,11,13,16,18,19,20,21,22,23,25
644,16/06/2011,CAMINH�O DA SORTE EM ITABAIANA-SE,1600000,2,568,20049,248830,1430441,2,3,5,6,7,8,9,12,13,14,15,18,21,22,24
643,13/06/2011,CAMINH�O DA SORTE EM ITABAIANA-SE,1600000,3,447,19976,255454,1434460,1,2,4,7,8,9,10,13,16,17,19,21,22,23,24
642,09/06/2011,CAMINH�O DA SORTE EM MOSSOR�-RN,1600000,4,842,24625,278466,1446550,1,2,4,5,8,10,11,12,13,18,19,20,21,22,25
641,06/06/2011,CAMINH�O DA SORTE EM MOSSOR�-RN,1300000,1,495,20270,239817,1348492,2,3,6,7,8,9,11,13,16,18,19,20,21,22,24
640,02/06/2011,CAMINH�O DA SORTE EM OEIRAS-PI,1600000,2,466,19194,261859,1323769,1,3,4,5,9,11,13,14,16,18,19,20,21,22,23
639,30/05/2011,CAMINH�O DA SORTE EM OEIRAS-PI,1600000,5,492,19883,262917,1264562,1,2,4,5,6,8,9,10,12,16,19,20,21,22,24
638,26/05/2011,CAMINH�O DA SORTE EM SANTO ANT�NIO DE JESUS-BA,1500000,2,526,21710,236658,1330081,1,2,3,4,9,11,13,14,16,18,19,21,23,24,25
637,23/05/2011,CAMINH�O DA SORTE EM SANTO ANT�NIO DE JESUS-BA,1600000,2,464,17743,224856,1262268,2,4,6,7,9,13,16,17,18,19,20,21,22,23,25
636,19/05/2011,CAMINH�O DA SORTE EM VIT�RIA DA CONQUISTA-BA,1500000,3,576,18740,229516,1271739,1,2,3,4,6,10,12,13,14,16,19,20,21,23,25
635,16/05/2011,CAMINH�O DA SORTE EM VIT�RIA DA CONQUISTA-BA,1500000,2,593,19681,253091,1313774,1,4,5,6,7,8,9,11,12,13,18,19,20,22,24
634,12/05/2011,CAMINH�O DA SORTE EM DIAMANTINA-MG,1600000,3,661,22824,226188,1264483,2,3,4,5,9,10,11,12,14,15,18,19,20,21,22
633,09/05/2011,CAMINH�O DA SORTE EM DIAMANTINA-MG,1500000,2,388,15770,204945,1230298,2,3,6,7,8,9,10,12,18,20,21,22,23,24,25
632,05/05/2011,CAMINH�O DA SORTE EM CONTAGEM-MG,1600000,4,762,21365,229826,1156578,1,4,6,8,10,11,13,14,16,17,20,21,22,24,25
631,02/05/2011,CAMINH�O DA SORTE EM CONTAGEM-MG,1600000,3,450,17567,246877,1322228,2,3,5,7,8,9,10,13,14,16,17,18,19,20,21
630,28/04/2011,CAMINH�O DA SORTE EM RIBEIR�O DAS NEVES-MG,1500000,2,638,21857,246268,1306143,1,2,4,6,7,12,13,14,17,18,20,22,23,24,25
629,25/04/2011,CAMINH�O DA SORTE EM RIBEIR�O DAS NEVES-MG,1500000,8,1332,31880,290092,1271027,1,2,4,5,6,7,9,12,14,15,17,19,21,22,25
628,20/04/2011,CAMINH�O DA SORTE EM FRANCO DA ROCHA-SP,1400000,4,673,19084,200567,980620,2,3,4,7,8,9,10,11,13,15,18,19,22,23,25
627,18/04/2011,CAMINH�O DA SORTE EM FRANCO DA ROCHA-SP,1600000,4,320,14807,216494,1245786,1,2,3,4,6,10,12,14,15,17,21,22,23,24,25
626,14/04/2011,CAMINH�O DA SORTE EM BARRA DO BUGRES-MT,1500000,5,1355,44982,395051,1581102,1,2,3,4,5,7,8,9,11,13,17,19,21,23,24
625,11/04/2011,CAMINH�O DA SORTE EM BARRA DO BUGRES-MT,1500000,3,546,18552,228447,1243048,1,2,3,6,8,10,11,13,14,15,16,17,22,23,24
624,07/04/2011,CAMINH�O DA SORTE EM PINDAMONHANGABA-SP,1500000,6,491,18521,251634,1273538,1,2,4,5,6,7,9,11,12,16,17,18,20,21,24
623,04/04/2011,CAMINH�O DA SORTE EM PINDAMONHANGABA-SP,1600000,2,475,18049,250782,1419371,1,2,3,4,5,8,9,10,11,12,15,20,22,23,25
622,31/03/2011,CAMINH�O DA SORTE EM CAP�O BONITO-SP,1300000,5,2177,18926,275820,1304035,2,3,4,5,6,7,9,10,11,12,13,15,17,18,21
621,28/03/2011,CAMINH�O DA SORTE EM CAP�O BONITO-SP,1500000,3,700,25271,269094,1261576,1,2,3,5,6,8,9,10,12,15,16,20,22,24,25
620,24/03/2011,CAMINH�O DA SORTE EM LUZI�NIA-GO,1500000,3,450,16122,213960,1171772,1,5,6,7,10,11,12,14,15,16,18,19,20,21,22
619,21/03/2011,CAMINH�O DA SORTE EM LUZI�NIA-GO,1500000,6,1203,34886,333691,1516821,1,3,4,7,8,9,13,14,17,18,19,20,21,23,25
618,17/03/2011,CAMINH�O DA SORTE EM APARECIDA DE GOI�NIA-GO,1500000,6,1435,34894,357814,1689262,1,2,4,5,6,7,9,12,13,17,19,20,21,22,24
617,14/03/2011,CAMINH�O DA SORTE EM APARECIDA DE GOI�NIA-GO,4000000,0,327,13164,185941,1177952,1,2,3,4,5,7,10,14,15,16,19,21,22,24,25
616,10/03/2011,CAMINH�O DA SORTE EM PORANGATU-GO,1500000,2,343,15129,207683,1239087,1,2,6,9,10,12,15,16,17,18,19,21,22,24,25
615,05/03/2011,CAMINH�O DA SORTE EM PARATY-RJ,2600000,0,242,9713,116484,624296,1,2,4,7,8,11,12,17,19,20,21,22,23,24,25
614,03/03/2011,CAMINH�O DA SORTE EM PARATY-RJ,1000000,1,425,16100,234811,1334543,1,5,6,7,9,11,12,13,16,17,18,19,20,22,23
613,28/02/2011,CAMINH�O DA SORTE EM PARATY-RJ,1400000,1,550,18083,220899,1226595,2,5,6,7,10,11,12,13,14,16,17,20,22,23,25
612,24/02/2011,CAMINH�O DA SORTE EM TRAMANDA�-RS,1200000,3,529,20136,283214,1383199,1,2,3,6,7,9,10,13,15,16,17,18,19,23,25
611,21/02/2011,CAMINH�O DA SORTE EM TRAMANDA�-RS,1300000,2,513,19827,228178,1252332,2,3,4,5,6,8,9,13,14,16,18,19,20,21,23
610,17/02/2011,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,1100000,2,333,16464,193384,1130653,1,2,4,6,7,8,10,12,13,14,15,16,21,22,25
609,14/02/2011,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,1500000,2,776,24054,258435,1294077,1,2,4,7,9,10,11,12,14,15,16,19,20,23,25
608,10/02/2011,CAMINH�O DA SORTE EM BALNE�RIO ARROIO DO SILVA-SC,1500000,3,577,22142,288028,1426372,1,2,3,5,7,8,10,13,14,16,17,18,19,23,25
607,07/02/2011,AUDIT�RIO EM BRAS�LIA-DF,1300000,3,523,19073,242004,1275101,3,5,7,9,12,15,16,17,18,19,20,21,22,24,25
606,03/02/2011,CAMINH�O DA SORTE EM FLORIAN�POLIS-SC,1300000,2,534,21419,252623,1205679,2,3,6,7,8,10,12,14,15,16,18,22,23,24,25
605,31/01/2011,CAMINH�O DA SORTE EM FLORIAN�POLIS-SC,1500000,2,672,22418,238557,1242808,2,3,4,5,7,10,11,13,14,16,17,18,21,23,25
604,27/01/2011,CAMINH�O DA SORTE EM ITAPEMA-SC,1500000,3,506,18012,211005,1136698,1,2,6,7,9,12,13,14,15,18,19,20,22,24,25
603,24/01/2011,AUDIT�RIO EM BRAS�LIA-DF,1300000,9,1056,25773,261450,1219712,2,4,5,6,8,10,12,13,15,16,19,20,21,22,23
602,20/01/2011,AUDIT�RIO EM BRAS�LIA-DF,1300000,3,380,15543,202872,1287103,1,2,5,6,7,8,9,10,11,12,13,18,22,23,25
601,17/01/2011,AUDIT�RIO EM BRAS�LIA-DF,1600000,1,412,17057,233981,1391101,1,3,5,6,7,9,10,11,12,13,14,16,19,20,25
600,13/01/2011,CAMINH�O DA SORTE EM ILHABELA-SP,1500000,1,446,18792,264016,1311553,1,3,5,6,8,9,10,11,16,17,18,19,22,23,25
599,10/01/2011,CAMINH�O DA SORTE EM ILHABELA-SP,1300000,2,880,25267,242911,1212629,2,4,5,6,7,9,12,13,16,18,20,21,22,23,24
598,06/01/2011,CAMINH�O DA SORTE EM S�O SEBASTI�O-SP,1500000,2,367,15591,215022,1217684,1,3,4,5,7,11,12,14,15,18,19,20,21,22,25
597,03/01/2011,CAMINH�O DA SORTE EM S�O SEBASTI�O-SP,1500000,5,423,16975,175807,973590,1,2,3,5,8,9,10,11,14,16,17,18,22,24,25
596,30/12/2010,CAMINH�O DA SORTE EM ANGRA DOS REIS-RJ,1200000,7,570,21506,266520,1246576,2,3,7,8,9,10,11,12,17,18,19,20,22,23,25
595,27/12/2010,CAMINH�O DA SORTE EM ANGRA DOS REIS-RJ,1500000,3,441,17892,227692,1213860,1,5,6,7,8,9,10,11,12,15,17,19,21,24,25
594,23/12/2010,CAMINH�O DA SORTE EM VOLTA REDONDA-RJ,1000000,4,627,24729,241352,1268817,2,3,6,7,9,10,11,13,14,15,16,18,20,23,25
593,20/12/2010,CAMINH�O DA SORTE EM VOLTA REDONDA-RJ,1500000,4,622,22988,295679,1649560,1,3,4,5,6,9,10,11,13,14,15,20,23,24,25
592,16/12/2010,CAMINH�O DA SORTE EM COL�DER-MT,3900000,0,315,14618,190335,1147118,1,3,5,6,8,9,10,14,15,16,17,18,19,20,22
591,13/12/2010,CAMINH�O DA SORTE EM COL�DER-MT,1500000,3,796,24433,242703,1214464,1,2,4,7,8,10,11,14,15,16,17,19,20,21,23
590,09/12/2010,CAMINH�O DA SORTE EM GUARULHOS-SP,1500000,2,504,16570,219440,1203971,1,3,4,6,9,10,11,13,14,15,16,18,19,20,21
589,06/12/2010,CAMINH�O DA SORTE EM GUARULHOS-SP,1600000,3,359,13955,218339,1203285,2,3,4,6,8,9,10,12,13,20,21,22,23,24,25
588,02/12/2010,CAMINH�O DA SORTE EM RIO NEGRINHO-SC,1500000,2,434,17732,261699,1400021,1,4,5,7,11,12,13,14,17,18,19,20,23,24,25
587,29/11/2010,AUDIT�RIO EM BRAS�LIA-DF,1500000,4,980,29881,334590,1495137,1,4,5,7,9,10,11,12,13,17,18,19,20,21,23
586,25/11/2010,CAMINH�O DA SORTE EM NATIVIDADE-TO,1500000,7,631,19089,224945,1110458,2,3,4,6,7,8,11,12,16,17,18,19,22,24,25
585,22/11/2010,CAMINH�O DA SORTE EM NATIVIDADE-TO,1500000,3,450,16309,225856,1231405,1,5,7,8,9,10,13,14,15,16,17,18,20,23,24
584,18/11/2010,CAMINH�O DA SORTE EM PORTO NACIONAL-TO,1500000,3,441,13027,167793,961223,2,3,5,6,7,8,10,11,14,15,19,20,21,22,23
583,16/11/2010,CAMINH�O DA SORTE EM PORTO NACIONAL-TO,1300000,1,798,22000,207198,1075231,1,3,4,7,8,9,11,14,16,17,18,19,21,23,24
582,11/11/2010,CAMINH�O DA SORTE EM BALSAS-MA,1000000,5,1168,62827,372211,1556302,3,7,8,9,10,11,12,13,15,17,18,19,21,23,25
581,08/11/2010,AUDIT�RIO EM BRAS�LIA-DF,1500000,8,1077,29297,302521,1395685,2,4,6,9,11,12,13,14,15,17,18,19,21,23,25
580,04/11/2010,CAMINH�O DA SORTE EM TAU�-CE,1400000,4,305,12594,181480,1062602,1,4,6,7,8,9,10,12,13,14,16,17,21,24,25
579,01/11/2010,CAMINH�O DA SORTE EM TAU�-CE,1500000,4,872,22931,240902,1207526,1,3,5,6,7,8,10,12,13,14,17,19,20,21,24
578,28/10/2010,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1300000,2,397,14876,185023,1069786,1,4,6,7,8,10,12,13,14,15,16,19,21,22,23
577,25/10/2010,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1500000,2,507,23593,209147,1185808,1,2,3,4,5,8,10,12,15,16,18,19,21,22,23
576,21/10/2010,CAMINH�O DA SORTE EM S�O RAIMUNDO NONATO-PI,1500000,2,458,15938,223371,1245607,6,8,9,10,11,12,13,15,16,17,18,19,21,23,25
575,18/10/2010,AUDIT�RIO EM BRAS�LIA-DF,1500000,3,562,19209,243515,1221767,3,5,8,9,10,12,13,15,16,17,18,19,21,22,24
574,14/10/2010,CAMINH�O DA SORTE EM CAMB�-PR,1300000,2,236,11996,178066,985987,1,5,6,11,12,13,14,16,18,19,20,21,22,23,25
573,11/10/2010,CAMINH�O DA SORTE EM CAMB�-PR,1500000,10,738,22769,237282,1175010,1,2,3,7,10,11,12,14,16,18,20,22,23,24,25
572,07/10/2010,CAMINH�O DA SORTE EM CATAL�O-GO,1300000,8,537,17762,206388,1132891,2,5,6,8,9,10,13,14,15,16,17,19,21,22,24
571,04/10/2010,CAMINH�O DA SORTE EM CATAL�O-GO,1500000,1,409,12619,167577,1045766,3,4,5,6,7,11,12,15,16,18,19,20,21,24,25
570,30/09/2010,CAMINH�O DA SORTE EM CRUZEIRO-SP,1100000,5,1211,14428,180764,1141748,1,2,3,4,5,10,12,14,15,18,19,20,21,22,23
569,27/09/2010,CAMINH�O DA SORTE EM CRUZEIRO-SP,1500000,3,424,14729,191379,1107683,1,2,6,7,8,12,13,16,17,18,19,20,22,24,25
568,23/09/2010,CAMINH�O DA SORTE EM VIDEIRA-SC,1500000,2,296,12319,188348,1093798,1,2,4,5,6,7,8,9,13,15,16,17,18,20,21
567,20/09/2010,AUDIT�RIO EM BRAS�LIA-DF,1500000,1,484,19068,258278,1433615,1,2,5,7,8,9,10,12,13,14,15,17,21,24,25
566,16/09/2010,CAMINH�O DA SORTE EM TEIXEIRA DE FREITAS-BA,1400000,1,597,19734,269743,1352743,1,3,4,5,7,9,10,11,14,15,16,17,19,20,21
565,13/09/2010,CAMINH�O DA SORTE EM TEIXEIRA DE FREITAS-BA,1500000,4,696,26403,308783,1310061,1,4,6,7,9,10,12,15,17,18,19,20,21,23,24
564,09/09/2010,CAMINH�O DA SORTE EM FEIRA DE SANTANA-BA,1500000,6,1484,35027,318247,1357895,1,2,3,4,7,9,12,14,15,17,19,20,21,23,24
563,06/09/2010,AUDIT�RIO EM BRAS�LIA-DF,1400000,1,549,22041,247821,1352794,1,3,4,5,6,7,9,11,12,16,19,20,22,23,24
562,02/09/2010,CAMINH�O DA SORTE EM SANTA ROSA DE VITERBO-SP,3500000,0,426,15885,219713,1121876,1,2,3,5,7,8,13,14,16,18,19,20,21,22,24
561,30/08/2010,CAMINH�O DA SORTE EM SANTA ROSA DE VITERBO-SP,1500000,2,715,18107,220613,1249894,2,3,4,6,7,9,10,11,12,13,15,17,18,20,21
560,26/08/2010,CAMINH�O DA SORTE EM CA�APAVA-SP,1500000,4,604,20649,244953,1235083,1,2,4,9,10,12,14,17,18,19,20,21,23,24,25
559,23/08/2010,CAMINH�O DA SORTE EM CA�APAVA-SP,1400000,8,686,19343,226706,1195704,1,2,5,7,9,10,11,13,14,16,19,20,21,22,23
